"","ID_Year","Latitude","Longitude","Site_Family1","Order","Family","Block","Drought","Site","Site.Name","Year","Experiment_Date","SLA","Region","ID","Site_Lat","Lat","Long","Elevation","Lat_spei","Long_spei","lag0","lag1","lag2","lag3","lag01","lag012","lag0123","Site","MAT.weath","MAP.weath","CMD.weath","MAT.weath.1","MAP.weath.1","CMD.weath.1","MAT.weath.2","MAP.weath.2","CMD.weath.2","log.MAP.weath","log.MAP.weath.1","log.MAP.weath.2","MAT.clim","MAP.clim","CMD.clim","CMDA_lag0","CMDA_lag1","CMDA_lag2","CMDA_lag01","CMDA_lag012","MATA_lag0","MATA_lag1","MATA_lag2","MATA_lag01","MATA_lag012","MAPA_lag0","MAPA_lag1","MAPA_lag2","MAPA_lag01","MAPA_lag012"
"793","S10_2014",36.20081,-118.650917,"S10_100",1045,100,1,"D","3","North Fork Middle Fork Tule",2014,90,158.257756563246,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"794","S10_2014",36.20081,-118.650917,"S10_100",1496,100,2,"D","3","North Fork Middle Fork Tule",2014,96,NA,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"795","S10_2014",36.20081,-118.650917,"S10_100",2349,100,3,"D","3","North Fork Middle Fork Tule",2014,99,216.259904912837,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"796","S10_2014",36.20081,-118.650917,"S10_100",2810,100,4,"D","3","North Fork Middle Fork Tule",2014,85,212.48730964467,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"797","S10_2014",36.20081,-118.650917,"S10_100",212,100,1,"W","3","North Fork Middle Fork Tule",2014,101,NA,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"798","S10_2014",36.20081,-118.650917,"S10_100",534,100,2,"W","3","North Fork Middle Fork Tule",2014,98,210.935828877005,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"799","S10_2014",36.20081,-118.650917,"S10_100",1862,100,3,"W","3","North Fork Middle Fork Tule",2014,105,303.747927031509,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"800","S10_2014",36.20081,-118.650917,"S10_100",2142,100,4,"W","3","North Fork Middle Fork Tule",2014,117,322.070588235294,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"801","S10_2014",36.20081,-118.650917,"S10_101",1050,101,1,"D","3","North Fork Middle Fork Tule",2014,86,168.802228412256,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"802","S10_2014",36.20081,-118.650917,"S10_101",1490,101,2,"D","3","North Fork Middle Fork Tule",2014,110,NA,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"803","S10_2014",36.20081,-118.650917,"S10_101",2623,101,3,"D","3","North Fork Middle Fork Tule",2014,83,237.658349328215,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"804","S10_2014",36.20081,-118.650917,"S10_101",2718,101,4,"D","3","North Fork Middle Fork Tule",2014,99,302.531055900621,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"805","S10_2014",36.20081,-118.650917,"S10_101",331,101,1,"W","3","North Fork Middle Fork Tule",2014,109,NA,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"806","S10_2014",36.20081,-118.650917,"S10_101",760,101,2,"W","3","North Fork Middle Fork Tule",2014,118,301.544401544402,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"807","S10_2014",36.20081,-118.650917,"S10_101",1726,101,3,"W","3","North Fork Middle Fork Tule",2014,NA,667.181818181818,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"808","S10_2014",36.20081,-118.650917,"S10_101",2187,101,4,"W","3","North Fork Middle Fork Tule",2014,98,332.620865139949,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"809","S10_2014",36.20081,-118.650917,"S10_102",925,102,1,"D","3","North Fork Middle Fork Tule",2014,100,199.084302325581,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"810","S10_2014",36.20081,-118.650917,"S10_102",1504,102,2,"D","3","North Fork Middle Fork Tule",2014,104,NA,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"811","S10_2014",36.20081,-118.650917,"S10_102",2550,102,3,"D","3","North Fork Middle Fork Tule",2014,85,283.694444444444,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"812","S10_2014",36.20081,-118.650917,"S10_102",2813,102,4,"D","3","North Fork Middle Fork Tule",2014,93,251.397849462366,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"813","S10_2014",36.20081,-118.650917,"S10_102",333,102,1,"W","3","North Fork Middle Fork Tule",2014,103,NA,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"814","S10_2014",36.20081,-118.650917,"S10_102",437,102,2,"W","3","North Fork Middle Fork Tule",2014,101,201.132478632479,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"815","S10_2014",36.20081,-118.650917,"S10_102",1742,102,3,"W","3","North Fork Middle Fork Tule",2014,120,353.592233009709,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"816","S10_2014",36.20081,-118.650917,"S10_102",2255,102,4,"W","3","North Fork Middle Fork Tule",2014,90,235.555555555556,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"817","S10_2014",36.20081,-118.650917,"S10_103",922,103,1,"D","3","North Fork Middle Fork Tule",2014,98,186.666666666667,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"818","S10_2014",36.20081,-118.650917,"S10_103",1472,103,2,"D","3","North Fork Middle Fork Tule",2014,94,NA,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"819","S10_2014",36.20081,-118.650917,"S10_103",2543,103,3,"D","3","North Fork Middle Fork Tule",2014,104,253.483606557377,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"820","S10_2014",36.20081,-118.650917,"S10_103",2767,103,4,"D","3","North Fork Middle Fork Tule",2014,89,225.111111111111,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
"821","S10_2014",36.20081,-118.650917,"S10_103",123,103,1,"W","3","North Fork Middle Fork Tule",2014,99,NA,"Center","S10","3_36.2",36.20081,-118.65092,1288,36.25,-118.75,-1.79878914356232,-0.929113626480103,-0.322444051504135,1.18173742294312,-2.72790277004242,-3.05034682154655,-1.86860939860344,"S10",14.1416666666667,392,871,13.4916666666667,467,872,12.9083333333333,573,740,2.59328606702046,2.66931688056611,2.75815462196739,12.8841666666667,860.833333333333,803.3,67.7,68.7,-63.3,136.4,73.1000000000001,1.2575,0.6075,0.0241666666666003,1.865,1.8891666666666,-0.341633008451538,-0.265602194905883,-0.176764453504606,-0.607235203357422,-0.783999656862028
